Time,Velocity
9.26,69.45694569456946
9.264,69.48694869486948
9.268,69.51695169516951
9.272,69.54695469546955
9.276,69.57695769576958
9.28,69.6069606960696
9.284,69.63696369636963
9.288,69.66696669666966
9.292,69.6969696969697
9.296,69.72697269726973
9.3,69.75697569756976
9.304,69.78697869786978
9.308,69.81698169816981
9.312,69.84698469846984
9.316,69.87698769876988
9.32,69.90699069906991
9.324,69.93699369936994
9.328,69.96699669966996
9.332,69.99699969996999
9.336,70.02700270027003
9.34,70.05700570057006
9.344,70.08700870087009
9.348,70.11701170117011
9.352,70.14701470147014
9.356,70.17701770177018
9.36,70.20702070207021
9.364,70.23702370237024
9.368,70.26702670267026
9.372,70.29702970297029
9.376,70.32703270327033
9.38,70.35703570357036
9.384,70.38703870387039
9.388,70.41704170417042
9.392,70.44704470447044
9.396,70.47704770477047
9.4,70.50705070507051
9.404,70.53705370537054
9.408,70.56705670567057
9.412,70.5970597059706
9.416,70.62706270627062
9.42,70.65706570657066
9.424,70.68706870687069
9.428,70.71707170717072
9.432,70.74707470747074
9.436,70.77707770777077
9.44,70.8070807080708
9.444,70.83708370837084
9.448,70.86708670867087
9.452,70.8970897089709
9.456,70.92709270927092
9.46,70.95709570957095
9.464,70.98709870987099
9.468,71.01710171017102
9.472,71.04710471047105
9.476,71.07710771077107
9.48,71.1071107110711
9.484,71.13711371137114
9.488,71.16711671167117
9.492,71.1971197119712
9.496,71.22712271227122
9.5,71.25712571257125
9.504,71.2871287128713
9.508,71.31713171317132
9.512,71.34713471347135
9.516,71.37713771377138
9.52,71.4071407140714
9.524,71.43714371437143
9.528,71.46714671467147
9.532,71.4971497149715
9.536,71.52715271527153
9.54,71.55715571557155
9.544,71.58715871587158
9.548,71.61716171617162
9.552,71.64716471647165
9.556,71.67716771677168
9.56,71.7071707170717
9.564,71.73717371737173
9.568,71.76717671767176
9.572,71.7971797179718
9.576,71.82718271827183
9.58,71.85718571857186
9.584,71.88718871887188
9.588,71.91719171917191
9.592,71.94719471947195
9.596,71.97719771977198
9.6,72.007200720072
9.604,72.03720372037203
9.608,72.06720672067206
9.612,72.0972097209721
9.616,72.12721272127213
9.62,72.15721572157216
9.624,72.18721872187218
9.628,72.21722172217221
9.632,72.24722472247225
9.636,72.27722772277228
9.64,72.30723072307231
9.644,72.33723372337234
9.648,72.36723672367236
9.652,72.39723972397239
9.656,72.42724272427243
9.66,72.45724572457246
9.664,72.48724872487249
9.668,72.51725172517251
9.672,72.54725472547254
9.676,72.57725772577258
9.68,72.60726072607261
9.684,72.63726372637264
9.688,72.66726672667266
9.692,72.69726972697269
9.696,72.72727272727272
9.7,72.75727572757276
9.704,72.78727872787279
9.708,72.81728172817282
9.712,72.84728472847284
9.716,72.87728772877287
9.72,72.90729072907291
9.724,72.93729372937294
9.728,72.96729672967297
9.732,72.997299729973
9.736,73.02730273027302
9.74,73.05730573057306
9.744,73.08730873087309
9.748,73.11731173117312
9.752,73.14731473147314
9.756,73.17731773177317
9.76,73.20732073207321
9.764,73.23732373237324
9.768,73.26732673267327
9.772,73.2973297329733
9.776,73.32733273327332
9.78,73.35733573357335
9.784,73.38733873387339
9.788,73.41734173417342
9.792,73.44734473447345
9.796,73.47734773477347
9.8,73.5073507350735
9.804,73.53735373537354
9.808,73.56735673567357
9.812,73.5973597359736
9.816,73.62736273627362
9.82,73.65736573657365
9.824,73.68736873687368
9.828,73.71737173717372
9.832,73.74737473747375
9.836,73.77737773777378
9.84,73.8073807380738
9.844,73.83738373837383
9.848,73.86738673867387
9.852,73.8973897389739
9.856,73.92739273927393
9.86,73.95739573957395
9.864,73.98739873987398
9.868,74.01740174017402
9.872,74.04740474047405
9.876,74.07740774077408
9.88,74.1074107410741
9.884,74.13741374137413
9.888,74.16741674167417
9.892,74.1974197419742
9.896,74.22742274227423
9.9,74.25742574257426
9.904,74.28742874287428
9.908,74.31743174317431
9.912,74.34743474347435
9.916,74.37743774377438
9.92,74.4074407440744
9.924,74.43744374437443
9.928,74.46744674467446
9.932,74.4974497449745
9.936,74.52745274527453
9.94,74.55745574557456
9.944,74.58745874587459
9.948,74.61746174617461
9.952,74.64746474647464
9.956,74.67746774677468
9.96,74.70747074707471
9.964,74.73747374737474
9.968,74.76747674767476
9.972,74.79747974797479
9.976,74.82748274827483
9.98,74.85748574857486
9.984,74.88748874887489
9.988,74.91749174917491
9.992,74.94749474947494
9.996,74.97749774977498
10.0,75.00750075007501
10.004,75.03750375037504
10.008,75.06750675067507
10.012,75.09750975097509
10.016,75.12751275127513
10.02,75.15751575157516
10.024,75.18751875187519
10.028,75.21752175217522
10.032,75.24752475247524
10.036,75.27752775277527
10.04,75.30753075307531
10.044,75.33753375337534
10.048,75.36753675367537
10.052,75.3975397539754
10.056,75.42754275427542
10.06,75.45754575457546
10.064,75.48754875487549
10.068,75.51755175517552
10.072,75.54755475547555
10.076,75.57755775577557
10.08,75.6075607560756
10.084,75.63756375637564
10.088,75.66756675667567
10.092,75.6975697569757
10.096,75.72757275727572
10.1,75.75757575757575
10.104,75.78757875787579
10.108,75.81758175817582
10.112,75.84758475847585
10.116,75.87758775877587
10.12,75.9075907590759
10.124,75.93759375937594
10.128,75.96759675967597
10.132,75.997599759976
10.136,76.02760276027603
10.14,76.05760576057605
10.144,76.0876087608761
10.148,76.11761176117612
10.152,76.14761476147615
10.156,76.17761776177618
10.16,76.2076207620762
10.164,76.23762376237623
10.168,76.26762676267627
10.172,76.2976297629763
10.176,76.32763276327633
10.18,76.35763576357635
10.184,76.38763876387638
10.188,76.41764176417642
10.192,76.44764476447645
10.196,76.47764776477648
10.2,76.5076507650765
10.204,76.53765376537653
10.208,76.56765676567656
10.212,76.5976597659766
10.216,76.62766276627663
10.22,76.65766576657666
10.224,76.68766876687668
10.228,76.71767176717671
10.232,76.74767476747675
10.236,76.77767776777678
10.24,76.8076807680768
10.244,76.83768376837683
10.248,76.86768676867686
10.252,76.8976897689769
10.256,76.92769276927693
10.26,76.95769576957696
10.264,76.98769876987699
10.268,77.01770177017701
10.272,77.04770477047705
10.276,77.07770777077708
10.28,77.10771077107711
10.284,77.13771377137714
10.288,77.16771677167716
10.292,77.19771977197719
10.296,77.22772277227723
10.3,77.25772577257726
10.304,77.28772877287729
10.308,77.31773177317731
10.312,77.34773477347734
10.316,77.37773777377738
10.32,77.40774077407741
10.324,77.43774377437744
10.328,77.46774677467747
10.332,77.49774977497749
10.336,77.52775277527752
10.34,77.55775577557756
10.344,77.58775877587759
10.348,77.61776177617762
10.352,77.64776477647764
10.356,77.67776777677767
10.36,77.70777077707771
10.364,77.73777377737774
10.368,77.76777677767777
10.372,77.7977797779778
10.376,77.82778277827782
10.38,77.85778577857786
10.384,77.88778877887789
10.388,77.91779177917792
10.392,77.94779477947795
10.396,77.97779777977797
10.4,78.00780078007801
10.404,78.03780378037804
10.408,78.06780678067807
10.412,78.0978097809781
10.416,78.12781278127812
10.42,78.15781578157815
10.424,78.18781878187819
10.428,78.21782178217822
10.432,78.24782478247825
10.436,78.27782778277827
10.44,78.3078307830783
10.444,78.33783378337834
10.448,78.36783678367837
10.452,78.3978397839784
10.456,78.42784278427843
10.46,78.45784578457845
10.464,78.48784878487848
10.468,78.51785178517852
10.472,78.54785478547855
10.476,78.57785778577858
10.48,78.6078607860786
10.484,78.63786378637863
10.488,78.66786678667867
10.492,78.6978697869787
10.496,78.72787278727873
10.5,78.75787578757875
10.504,78.78787878787878
10.508,78.81788178817882
10.512,78.84788478847885
10.516,78.87788778877888
10.52,78.9078907890789
10.524,78.93789378937893
10.528,78.96789678967897
10.532,78.997899789979
10.536,79.02790279027903
10.54,79.05790579057906
10.544,79.08790879087908
10.548,79.11791179117911
10.552,79.14791479147915
10.556,79.17791779177918
10.56,79.20792079207921
10.564,79.23792379237923
10.568,79.26792679267926
10.572,79.2979297929793
10.576,79.32793279327933
10.58,79.35793579357936
10.584,79.38793879387939
10.588,79.41794179417941
10.592,79.44794479447944
10.596,79.47794779477948
10.6,79.50795079507951
10.604,79.53795379537954
10.608,79.56795679567956
10.612,79.59795979597959
10.616,79.62796279627963
10.62,79.65796579657966
10.624,79.68796879687969
10.628,79.71797179717971
10.632,79.74797479747974
10.636,79.77797779777978
10.64,79.80798079807981
10.644,79.83798379837984
10.648,79.86798679867987
10.652,79.89798979897989
10.656,79.92799279927993
10.66,79.95799579957996
10.664,79.98799879987999
10.668,80.01800180018002
10.672,80.04800480048004
10.676,80.07800780078007
10.68,80.10801080108011
10.684,80.13801380138014
10.688,80.16801680168017
10.692,80.1980198019802
10.696,80.22802280228022
10.7,80.25802580258026
10.704,80.28802880288029
10.708,80.31803180318032
10.712,80.34803480348035
10.716,80.37803780378037
10.72,80.4080408040804
10.724,80.43804380438044
10.728,80.46804680468047
10.732,80.4980498049805
10.736,80.52805280528052
10.74,80.55805580558055
10.744,80.58805880588059
10.748,80.61806180618062
10.752,80.64806480648065
10.756,80.67806780678067
10.76,80.7080708070807
10.764,80.73807380738074
10.768,80.76807680768077
10.772,80.7980798079808
10.776,80.82808280828083
10.78,80.85808580858085
10.784,80.8880888088809
10.788,80.91809180918092
10.792,80.94809480948095
10.796,80.97809780978098
10.8,81.008100810081
10.804,81.03810381038103
10.808,81.06810681068107
10.812,81.0981098109811
10.816,81.12811281128113
10.82,81.15811581158115
10.824,81.18811881188118
10.828,81.21812181218122
10.832,81.24812481248125
10.836,81.27812781278128
10.84,81.3081308130813
10.844,81.33813381338133
10.848,81.36813681368136
10.852,81.3981398139814
10.856,81.42814281428143
10.86,81.45814581458146
10.864,81.48814881488148
10.868,81.51815181518151
10.872,81.54815481548155
10.876,81.57815781578158
10.88,81.60816081608161
10.884,81.63816381638163
10.888,81.66816681668166
10.892,81.6981698169817
10.896,81.72817281728173
10.9,81.75817581758176
10.904,81.78817881788179
10.908,81.81818181818181
10.912,81.84818481848185
10.916,81.87818781878188
10.92,81.90819081908191
10.924,81.93819381938194
10.928,81.96819681968196
10.932,81.99819981998199
10.936,82.02820282028203
10.94,82.05820582058206
10.944,82.08820882088209
10.948,82.11821182118211
10.952,82.14821482148214
10.956,82.17821782178218
10.96,82.20822082208221
10.964,82.23822382238224
10.968,82.26822682268227
10.972,82.2982298229823
10.976,82.32823282328232
10.98,82.35823582358236
10.984,82.38823882388239
10.988,82.41824182418242
10.992,82.44824482448244
10.996,82.47824782478247
11.0,82.50825082508251
11.004,82.53825382538254
11.008,82.56825682568257
11.012,82.5982598259826
11.016,82.62826282628262
11.02,82.65826582658266
11.024,82.68826882688269
11.028,82.71827182718272
11.032,82.74827482748275
11.036,82.77827782778277
11.04,82.80828082808281
11.044,82.83828382838284
11.048,82.86828682868287
11.052,82.8982898289829
11.056,82.92829282928292
11.06,82.95829582958295
11.064,82.98829882988299
11.068,83.01830183018302
11.072,83.04830483048305
11.076,83.07830783078307
11.08,83.1083108310831
11.084,83.13831383138314
11.088,83.16831683168317
11.092,83.1983198319832
11.096,83.22832283228323
11.1,83.25832583258325
11.104,83.28832883288328
11.108,83.31833183318332
11.112,83.34833483348335
11.116,83.37833783378338
11.12,83.4083408340834
11.124,83.43834383438343
11.128,83.46834683468347
11.132,83.4983498349835
11.136,83.52835283528353
11.14,83.55835583558355
11.144,83.58835883588358
11.148,83.61836183618362
11.152,83.64836483648365
11.156,83.67836783678368
11.16,83.7083708370837
11.164,83.73837383738373
11.168,83.76837683768377
11.172,83.7983798379838
11.176,83.82838283828383
11.18,83.85838583858386
11.184,83.88838883888388
11.188,83.91839183918391
11.192,83.94839483948395
11.196,83.97839783978398
11.2,84.00840084008401
11.204,84.03840384038403
11.208,84.06840684068406
11.212,84.0984098409841
11.216,84.12841284128413
11.22,84.15841584158416
11.224,84.18841884188419
11.228,84.21842184218421
11.232,84.24842484248424
11.236,84.27842784278428
11.24,84.30843084308431
11.244,84.33843384338434
11.248,84.36843684368436
11.252,84.39843984398439
11.256,84.42844284428443
11.26,84.45844584458446
11.264,84.48844884488449
11.268,84.51845184518452
11.272,84.54845484548454
11.276,84.57845784578458
11.28,84.60846084608461
11.284,84.63846384638464
11.288,84.66846684668467
11.292,84.6984698469847
11.296,84.72847284728473
11.3,84.75847584758476
11.304,84.78847884788479
11.308,84.81848184818482
11.312,84.84848484848484
11.316,84.87848784878487
11.32,84.90849084908491
11.324,84.93849384938494
11.328,84.96849684968497
11.332,84.998499849985
11.336,85.02850285028502
11.34,85.05850585058506
11.344,85.08850885088509
11.348,85.11851185118512
11.352,85.14851485148515
11.356,85.17851785178517
11.36,85.2085208520852
11.364,85.23852385238524
11.368,85.26852685268527
11.372,85.2985298529853
11.376,85.32853285328532
11.38,85.35853585358535
11.384,85.3885388538854
11.388,85.41854185418542
11.392,85.44854485448545
11.396,85.47854785478548
11.4,85.5085508550855
11.404,85.53855385538554
11.408,85.56855685568557
11.412,85.5985598559856
11.416,85.62856285628563
11.42,85.65856585658565
11.424,85.6885688568857
11.428,85.71857185718572
11.432,85.74857485748575
11.436,85.77857785778578
11.44,85.8085808580858
11.444,85.83858385838583
11.448,85.86858685868587
11.452,85.8985898589859
11.456,85.92859285928593
11.46,85.95859585958596
11.464,85.98859885988598
11.468,86.01860186018602
11.472,86.04860486048605
11.476,86.07860786078608
11.48,86.1086108610861
11.484,86.13861386138613
11.488,86.16861686168616
11.492,86.1986198619862
11.496,86.22862286228623
11.5,86.25862586258626
11.504,86.28862886288628
11.508,86.31863186318631
11.512,86.34863486348635
11.516,86.37863786378638
11.52,86.40864086408641
11.524,86.43864386438644
11.528,86.46864686468646
11.532,86.4986498649865
11.536,86.52865286528653
11.54,86.55865586558656
11.544,86.58865886588659
11.548,86.61866186618661
11.552,86.64866486648666
11.556,86.67866786678668
11.56,86.70867086708671
11.564,86.73867386738674
11.568,86.76867686768676
11.572,86.79867986798679
11.576,86.82868286828683
11.58,86.85868586858686
11.584,86.88868886888689
11.588,86.91869186918692
11.592,86.94869486948694
11.596,86.97869786978698
11.6,87.00870087008701
11.604,87.03870387038704
11.608,87.06870687068707
11.612,87.0987098709871
11.616,87.12871287128712
11.62,87.15871587158716
11.624,87.18871887188719
11.628,87.21872187218722
11.632,87.24872487248724
11.636,87.27872787278727
11.64,87.30873087308731
11.644,87.33873387338734
11.648,87.36873687368737
11.652,87.3987398739874
11.656,87.42874287428742
11.66,87.45874587458746
11.664,87.48874887488749
11.668,87.51875187518752
11.672,87.54875487548755
11.676,87.57875787578757
11.68,87.60876087608762
11.684,87.63876387638764
11.688,87.66876687668767
11.692,87.6987698769877
11.696,87.72877287728772
11.7,87.75877587758775
11.704,87.7887788778878
11.708,87.81878187818782
11.712,87.84878487848785
11.716,87.87878787878788
11.72,87.9087908790879
11.724,87.93879387938794
11.728,87.96879687968797
11.732,87.998799879988
11.736,88.02880288028803
11.74,88.05880588058805
11.744,88.08880888088808
11.748,88.11881188118812
11.752,88.14881488148815
11.756,88.17881788178818
11.76,88.2088208820882
11.764,88.23882388238823
11.768,88.26882688268827
11.772,88.2988298829883
11.776,88.32883288328833
11.78,88.35883588358836
11.784,88.38883888388838
11.788,88.41884188418842
11.792,88.44884488448845
11.796,88.47884788478848
11.8,88.5088508850885
11.804,88.53885388538853
11.808,88.56885688568858
11.812,88.5988598859886
11.816,88.62886288628863
11.82,88.65886588658866
11.824,88.68886888688868
11.828,88.71887188718871
11.832,88.74887488748875
11.836,88.77887788778878
11.84,88.80888088808881
11.844,88.83888388838884
11.848,88.86888688868886
11.852,88.8988898889889
11.856,88.92889288928893
11.86,88.95889588958896
11.864,88.98889888988899
11.868,89.01890189018901
11.872,89.04890489048904
11.876,89.07890789078908
11.88,89.10891089108911
11.884,89.13891389138914
11.888,89.16891689168916
11.892,89.19891989198919
11.896,89.22892289228923
11.9,89.25892589258926
11.904,89.28892889288929
11.908,89.31893189318932
11.912,89.34893489348934
11.916,89.37893789378938
11.92,89.40894089408941
11.924,89.43894389438944
11.928,89.46894689468947
11.932,89.4989498949895
11.936,89.52895289528954
11.94,89.55895589558956
11.944,89.58895889588959
11.948,89.61896189618962
11.952,89.64896489648964
11.956,89.67896789678967
11.96,89.70897089708971
11.964,89.73897389738974
11.968,89.76897689768977
11.972,89.7989798979898
11.976,89.82898289828982
11.98,89.85898589858986
11.984,89.88898889888989
11.988,89.91899189918992
11.992,89.94899489948995
11.996,89.97899789978997
12.0,90.00900090009
12.004,90.03900390039004
12.008,90.06900690069007
12.012,90.0990099009901
12.016,90.12901290129012
12.02,90.15901590159015
12.024,90.1890189018902
12.028,90.21902190219022
12.032,90.24902490249025
12.036,90.27902790279028
12.04,90.3090309030903
12.044,90.33903390339034
12.048,90.36903690369037
12.052,90.3990399039904
12.056,90.42904290429043
12.06,90.45904590459045
12.064,90.4890489048905
12.068,90.51905190519052
12.072,90.54905490549055
12.076,90.57905790579058
12.08,90.6090609060906
12.084,90.63906390639063
12.088,90.66906690669067
12.092,90.6990699069907
12.096,90.72907290729073
12.1,90.75907590759076
12.104,90.78907890789078
12.108,90.81908190819082
12.112,90.84908490849085
12.116,90.87908790879088
12.12,90.9090909090909
12.124,90.93909390939093
12.128,90.96909690969096
12.132,90.999099909991
12.136,91.02910291029103
12.14,91.05910591059106
12.144,91.08910891089108
12.148,91.11911191119111
12.152,91.14911491149115
12.156,91.17911791179118
12.16,91.20912091209121
12.164,91.23912391239124
12.168,91.26912691269126
12.172,91.2991299129913
12.176,91.32913291329133
12.18,91.35913591359136
12.184,91.38913891389139
12.188,91.41914191419141
12.192,91.44914491449146
12.196,91.47914791479148
12.2,91.50915091509151
12.204,91.53915391539154
12.208,91.56915691569156
12.212,91.59915991599159
12.216,91.62916291629163
12.22,91.65916591659166
12.224,91.68916891689169
12.228,91.71917191719172
12.232,91.74917491749174
12.236,91.77917791779178
12.24,91.80918091809181
12.244,91.83918391839184
12.248,91.86918691869187
12.252,91.8991899189919
12.256,91.92919291929192
12.26,91.95919591959196
12.264,91.98919891989199
12.268,92.01920192019202
12.272,92.04920492049204
12.276,92.07920792079207
12.28,92.10921092109211
12.284,92.13921392139214
12.288,92.16921692169217
12.292,92.1992199219922
12.296,92.22922292229222
12.3,92.25922592259226
12.304,92.28922892289229
12.308,92.31923192319232
12.312,92.34923492349235
12.316,92.37923792379237
12.32,92.40924092409242
12.324,92.43924392439244
12.328,92.46924692469247
12.332,92.4992499249925
12.336,92.52925292529252
12.34,92.55925592559255
12.344,92.5892589258926
12.348,92.61926192619262
12.352,92.64926492649265
12.356,92.67926792679268
12.36,92.7092709270927
12.364,92.73927392739274
12.368,92.76927692769277
12.372,92.7992799279928
12.376,92.82928292829283
12.38,92.85928592859285
12.384,92.88928892889288
12.388,92.91929192919292
12.392,92.94929492949295
12.396,92.97929792979298
12.4,93.009300930093
12.404,93.03930393039303
12.408,93.06930693069307
12.412,93.0993099309931
12.416,93.12931293129313
12.42,93.15931593159316
12.424,93.18931893189318
12.428,93.21932193219322
12.432,93.24932493249325
12.436,93.27932793279328
12.44,93.3093309330933
12.444,93.33933393339333
12.448,93.36933693369338
12.452,93.3993399339934
12.456,93.42934293429343
12.46,93.45934593459346
12.464,93.48934893489348
12.468,93.51935193519351
12.472,93.54935493549355
12.476,93.57935793579358
12.48,93.60936093609361
12.484,93.63936393639364
12.488,93.66936693669366
12.492,93.6993699369937
12.496,93.72937293729373
12.5,93.75937593759376
12.504,93.78937893789379
12.508,93.81938193819381
12.512,93.84938493849384
12.516,93.87938793879388
12.52,93.90939093909391
12.524,93.93939393939394
12.528,93.96939693969397
12.532,93.99939993999399
12.536,94.02940294029403
12.54,94.05940594059406
12.544,94.08940894089409
12.548,94.11941194119412
12.552,94.14941494149414
12.556,94.17941794179418
12.56,94.20942094209421
12.564,94.23942394239424
12.568,94.26942694269427
12.572,94.2994299429943
12.576,94.32943294329434
12.58,94.35943594359436
12.584,94.38943894389439
12.588,94.41944194419442
12.592,94.44944494449445
12.596,94.47944794479447
12.6,94.50945094509451
12.604,94.53945394539454
12.608,94.56945694569457
12.612,94.5994599459946
12.616,94.62946294629462
12.62,94.65946594659466
12.624,94.68946894689469
12.628,94.71947194719472
12.632,94.74947494749475
12.636,94.77947794779477
12.64,94.8094809480948
12.644,94.83948394839484
12.648,94.86948694869487
12.652,94.8994899489949
12.656,94.92949294929493
12.66,94.95949594959495
12.664,94.989498949895
12.668,95.01950195019502
12.672,95.04950495049505
12.676,95.07950795079508
12.68,95.1095109510951
12.684,95.13951395139514
12.688,95.16951695169517
12.692,95.1995199519952
12.696,95.22952295229523
12.7,95.25952595259525
12.704,95.2895289528953
12.708,95.31953195319532
12.712,95.34953495349535
12.716,95.37953795379538
12.72,95.4095409540954
12.724,95.43954395439543
12.728,95.46954695469547
12.732,95.4995499549955
12.736,95.52955295529553
12.74,95.55955595559556
12.744,95.58955895589558
12.748,95.61956195619562
12.752,95.64956495649565
12.756,95.67956795679568
12.76,95.7095709570957
12.764,95.73957395739573
12.768,95.76957695769576
12.772,95.7995799579958
12.776,95.82958295829583
12.78,95.85958595859586
12.784,95.88958895889589
12.788,95.91959195919591
12.792,95.94959495949595
12.796,95.97959795979598
12.8,96.00960096009601
12.804,96.03960396039604
12.808,96.06960696069606
12.812,96.0996099609961
12.816,96.12961296129613
12.82,96.15961596159616
12.824,96.18961896189619
12.828,96.21962196219621
12.832,96.24962496249626
12.836,96.27962796279628
12.84,96.30963096309631
12.844,96.33963396339634
12.848,96.36963696369637
12.852,96.39963996399639
12.856,96.42964296429643
12.86,96.45964596459646
12.864,96.48964896489649
12.868,96.51965196519652
12.872,96.54965496549654
12.876,96.57965796579659
12.88,96.60966096609661
12.884,96.63966396639664
12.888,96.66966696669667
12.892,96.6996699669967
12.896,96.72967296729672
12.9,96.75967596759676
12.904,96.78967896789679
12.908,96.81968196819682
12.912,96.84968496849685
12.916,96.87968796879687
12.92,96.90969096909691
12.924,96.93969396939694
12.928,96.96969696969697
12.932,96.999699969997
12.936,97.02970297029702
12.94,97.05970597059707
12.944,97.08970897089709
12.948,97.11971197119712
12.952,97.14971497149715
12.956,97.17971797179717
12.96,97.20972097209722
12.964,97.23972397239724
12.968,97.26972697269727
12.972,97.2997299729973
12.976,97.32973297329733
12.98,97.35973597359735
12.984,97.3897389738974
12.988,97.41974197419742
12.992,97.44974497449745
12.996,97.47974797479748
13.0,97.5097509750975
13.004,97.53975397539755
13.008,97.56975697569757
13.012,97.5997599759976
13.016,97.62976297629763
13.02,97.65976597659765
13.024,97.68976897689768
13.028,97.71977197719772
13.032,97.74977497749775
13.036,97.77977797779778
13.04,97.8097809780978
13.044,97.83978397839783
13.048,97.86978697869787
13.052,97.8997899789979
13.056,97.92979297929793
13.06,97.95979597959796
13.064,97.98979897989798
13.068,98.01980198019803
13.072,98.04980498049805
13.076,98.07980798079808
13.08,98.10981098109811
13.084,98.13981398139813
13.088,98.16981698169818
13.092,98.1998199819982
13.096,98.22982298229823
13.1,98.25982598259826
13.104,98.28982898289829
13.108,98.31983198319831
13.112,98.34983498349835
13.116,98.37983798379838
13.12,98.40984098409841
13.124,98.43984398439844
13.128,98.46984698469846
13.132,98.4998499849985
13.136,98.52985298529853
13.14,98.55985598559856
13.144,98.58985898589859
13.148,98.61986198619861
13.152,98.64986498649864
13.156,98.67986798679868
13.16,98.70987098709871
13.164,98.73987398739874
13.168,98.76987698769877
13.172,98.79987998799879
13.176,98.82988298829883
13.18,98.85988598859886
13.184,98.88988898889889
13.188,98.91989198919892
13.192,98.94989498949894
13.196,98.97989798979899
13.2,99.00990099009901
13.204,99.03990399039904
13.208,99.06990699069907
13.212,99.0999099909991
13.216,99.12991299129914
13.22,99.15991599159916
13.224,99.18991899189919
13.228,99.21992199219922
13.232,99.24992499249925
13.236,99.27992799279927
13.24,99.30993099309931
13.244,99.33993399339934
13.248,99.36993699369937
13.252,99.3999399939994
13.256,99.42994299429942
13.26,99.45994599459947
13.264,99.48994899489949
13.268,99.51995199519952
13.272,99.54995499549955
13.276,99.57995799579957
13.28,99.6099609960996
13.284,99.63996399639964
13.288,99.66996699669967
13.292,99.6999699969997
13.296,99.72997299729973
13.3,99.75997599759975
13.304,99.7899789978998
13.308,99.81998199819982
13.312,99.84998499849985
13.316,99.87998799879988
13.32,99.9099909990999
13.324,99.93999399939995
13.328,99.96999699969997
13.332,100.0
13.336,100.03000300030003
13.34,100.06000600060005
13.344,100.0900090009001
13.348,100.12001200120012
13.352,100.15001500150015
13.356,100.18001800180018
13.36,100.2100210021002
13.364,100.24002400240023
13.368,100.27002700270027
13.372,100.3000300030003
13.376,100.33003300330033
13.38,100.36003600360036
13.384,100.39003900390038
13.388,100.42004200420043
13.392,100.45004500450045
13.396,100.48004800480048
13.4,100.51005100510051
13.404,100.54005400540053
13.408,100.57005700570056
13.412,100.6000600060006
13.416,100.63006300630063
13.42,100.66006600660066
13.424,100.69006900690069
13.428,100.72007200720071
13.432,100.75007500750075
13.436,100.78007800780078
13.44,100.81008100810081
13.444,100.84008400840084
13.448,100.87008700870086
13.452,100.9000900090009
13.456,100.93009300930093
13.46,100.96009600960096
13.464,100.99009900990099
13.468,101.02010201020101
13.472,101.05010501050106
13.476,101.08010801080108
13.48,101.11011101110111
13.484,101.14011401140114
13.488,101.17011701170117
13.492,101.2001200120012
13.496,101.23012301230123
13.5,101.26012601260126
13.504,101.29012901290129
13.508,101.32013201320132
13.512,101.35013501350134
13.516,101.38013801380139
13.52,101.41014101410141
13.524,101.44014401440144
13.528,101.47014701470147
13.532,101.5001500150015
13.536,101.53015301530152
13.54,101.56015601560156
13.544,101.59015901590159
13.548,101.62016201620162
13.552,101.65016501650165
13.556,101.68016801680167
13.56,101.71017101710171
13.564,101.74017401740174
13.568,101.77017701770177
13.572,101.8001800180018
13.576,101.83018301830182
13.58,101.86018601860187
13.584,101.89018901890189
13.588,101.92019201920192
13.592,101.95019501950195
13.596,101.98019801980197
13.6,102.01020102010202
13.604,102.04020402040204
13.608,102.07020702070207
13.612,102.1002100210021
13.616,102.13021302130213
13.62,102.16021602160215
13.624,102.1902190219022
13.628,102.22022202220222
13.632,102.25022502250225
13.636,102.28022802280228
13.64,102.3102310231023
13.644,102.34023402340235
13.648,102.37023702370237
13.652,102.4002400240024
13.656,102.43024302430243
13.66,102.46024602460245
13.664,102.49024902490248
13.668,102.52025202520252
13.672,102.55025502550255
13.676,102.58025802580258
13.68,102.6102610261026
13.684,102.64026402640263
13.688,102.67026702670267
13.692,102.7002700270027
13.696,102.73027302730273
13.7,102.76027602760276
13.704,102.79027902790278
13.708,102.82028202820283
13.712,102.85028502850285
13.716,102.88028802880288
13.72,102.91029102910291
13.724,102.94029402940293
13.728,102.97029702970298
13.732,103.000300030003
13.736,103.03030303030303
13.74,103.06030603060306
13.744,103.09030903090309
13.748,103.12031203120311
13.752,103.15031503150315
13.756,103.18031803180318
13.76,103.21032103210321
13.764,103.24032403240324
13.768,103.27032703270326
13.772,103.3003300330033
13.776,103.33033303330333
13.78,103.36033603360336
13.784,103.39033903390339
13.788,103.42034203420341
13.792,103.45034503450344
13.796,103.48034803480348
13.8,103.51035103510351
13.804,103.54035403540354
13.808,103.57035703570357
13.812,103.6003600360036
13.816,103.63036303630363
13.82,103.66036603660366
13.824,103.69036903690369
13.828,103.72037203720372
13.832,103.75037503750374
13.836,103.78037803780379
13.84,103.81038103810381
13.844,103.84038403840384
13.848,103.87038703870387
13.852,103.9003900390039
13.856,103.93039303930394
13.86,103.96039603960396
13.864,103.99039903990399
13.868,104.02040204020402
13.872,104.05040504050405
13.876,104.08040804080407
13.88,104.11041104110411
13.884,104.14041404140414
13.888,104.17041704170417
13.892,104.2004200420042
13.896,104.23042304230422
13.9,104.26042604260427
13.904,104.2904290429043
13.908,104.32043204320432
13.912,104.35043504350435
13.916,104.38043804380438
13.92,104.4104410441044
13.924,104.44044404440444
